full_name,html_url,description,category,stars,license,language,topics,pushed_at,homepage,verified,sources
omdsh-dev/dsh-tool-encoding,https://github.com/omdsh-dev/dsh-tool-encoding,DSH 编码/哈希工具插件：base64/base64url/url/hex 编解码、md5/sha1/sha256/sha512 哈希、UUID 生成，零依赖,developer_tools,2,MIT,TypeScript,base64|dsh|dsh-plugin|encoding|hash,2026-08-13T13:48:55Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/dsh-tool-json,https://github.com/omdsh-dev/dsh-tool-json,DSH JSON 查询工具插件：JMESPath 子集查询，零依赖递归下降解析器,developer_tools,2,MIT,TypeScript,dsh|dsh-plugin|jmespath|json|query,2026-08-13T13:49:12Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/dsh-tool-markdown,https://github.com/omdsh-dev/dsh-tool-markdown,DSH Markdown 工具插件：HTML↔Markdown 转换、GFM 表格规范化、目录生成，零依赖轻量解析器，注册 markdown 工具,data_tools,2,MIT,TypeScript,dsh|dsh-plugin|html-conversion|markdown,2026-08-13T13:49:15Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/dsh-tool-regex,https://github.com/omdsh-dev/dsh-tool-regex,DSH 正则工具插件：测试匹配/提取捕获组/安全替换/静态解释正则（不执行代码），零依赖，注册 regex 工具,developer_tools,2,MIT,TypeScript,dsh|dsh-plugin|redos-protection|regex,2026-08-13T13:50:45Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/dsh-tool-schema,https://github.com/omdsh-dev/dsh-tool-schema,DSH JSON Schema 验证工具插件：validate/paths/explain/normalize，零网络零动态执行,developer_tools,2,MIT,TypeScript,dsh|dsh-plugin|json-schema|validation,2026-08-13T13:51:37Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/dsh-tool-stat,https://github.com/omdsh-dev/dsh-tool-stat,DSH 统计工具插件：描述统计/百分位数/频数分布/相关性，零依赖纯函数确定性,developer_tools,2,MIT,TypeScript,correlation|data-analysis|dsh|dsh-plugin|statistics,2026-08-13T13:51:06Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/dsh-tool-time,https://github.com/omdsh-dev/dsh-tool-time,DSH 时间工具插件：严格 ISO 8601 解析、IANA 时区转换、UTC 日历运算、固定时长差，零依赖,data_tools,2,MIT,TypeScript,dsh|dsh-plugin|iso8601|time|timezone,2026-08-13T13:51:03Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/sandbox-micro,https://github.com/omdsh-dev/sandbox-micro,microsandbox支持,developer_tools,2,,TypeScript,dsh|dsh-plugin|sandbox,2026-08-09T11:00:00Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
openma-ai/deepseek-harness-typescript-sdk,https://github.com/openma-ai/deepseek-harness-typescript-sdk,TypeScript SDK for DeepSeek Harness (dsh) — drive AI agent turns in a runtime subprocess over JSON-RPC stdio. Mirrors the official Python SDK.,automation,2,MIT,TypeScript,agent|agent-harness|ai-agent|coding-agent|deepseek|deepseek-harness|dsh|dsh-plugin|dsh-plugins|json-rpc|llm|nodejs|sdk|typescript,2026-08-13T15:26:54Z,,,name-search|topic-candidate-snapshot
orriduck/dsh-tui,https://github.com/orriduck/dsh-tui,"A small, session-aware terminal UI for DeepSeek Harness",web_ui,2,MIT,TypeScript,coding-agent|deepseek|deepseek-harness|dsh-plugin|tui,2026-08-13T16:39:56Z,,,bruc3van|name-search|topic-candidate-snapshot
Qintsg/dsh-safe-delete,https://github.com/Qintsg/dsh-safe-delete,"Safe delete plugin for DeepSeek Harness (DSH): move files to trash / staging area instead of permanent removal, with restore and purge support.",developer_tools,2,Apache-2.0,TypeScript,dsh-plugin,2026-08-13T17:09:24Z,,,name-search
renat3u/dsh-paseo,https://github.com/renat3u/dsh-paseo,DSH 的paseo插件扩展支持,automation,2,NOASSERTION,JavaScript,deepseek-harness|dsh|dsh-plugin|paseo,2026-08-13T04:43:05Z,,,bruc3van|name-search|topic-candidate-snapshot
renat3u/dsh-web-archive,https://github.com/renat3u/dsh-web-archive,折叠对话当中众多的“无用消息”，例如Think、Bash等,search_browser,2,,TypeScript,deepseek-harness|dsh|dsh-plugin,2026-08-13T04:47:29Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
renat3u/tonghuashun-webui,https://github.com/renat3u/tonghuashun-webui,仿同花顺的webui插件,search_browser,2,,TypeScript,deepseek-harness|dsh|dsh-plugin,2026-08-13T16:18:19Z,,,bruc3van|name-search|topic-candidate-snapshot
runzhliu/deepseek-harness-docker,https://github.com/runzhliu/deepseek-harness-docker,"Community Docker and Kubernetes packaging for DeepSeek Harness (@deepseek-ai/dsh), with a hardened image, Compose stack, Helm chart, Web UI, and headless CLI.",vision,2,MIT,Dockerfile,agent-runtime|ai-agents|cli|deepseek|deepseek-ai|deepseek-harness|docker|docker-compose|docker-image|dockerfile|dsh|dsh-plugin|helm|host-self|kubernetes|llm,2026-08-13T15:49:57Z,,,name-search|topic-candidate-snapshot
shiningsprk-arch/dsh-context-viewer,https://github.com/shiningsprk-arch/dsh-context-viewer,,memory_persona,2,,TypeScript,ai-agent|deepseek|desktop-app|dsh-plugin|electron,2026-08-13T14:50:27Z,,,name-search
sleep2agi/DeepSeek-Harness-Desktop,https://github.com/sleep2agi/DeepSeek-Harness-Desktop,Unofficial community desktop shell for the public DeepSeek Harness (dsh) runtime.,ecosystem,2,MIT,JavaScript,deepseek-harness|desktop|dsh,2026-08-13T16:51:53Z,,,name-search
sliverp/DeepSeek-harness-qqbot,https://github.com/sliverp/DeepSeek-harness-qqbot,QQ Bot text and image channel plugin for DeepSeek Harness,vision,2,MIT,TypeScript,cordis|deepseek|deepseek-harness|qqbot|typescript,2026-08-13T16:29:24Z,,,name-search
Tom6814/dsh-web,https://github.com/Tom6814/dsh-web,🚀 DeepSeek Harness 的网页部署版，支持Docker,ecosystem,2,MIT,JavaScript,deepseek|deepseek-harness|docker|dsh,2026-08-13T16:35:35Z,,,name-search
Toukaiteio/dsh-plugin-installer,https://github.com/Toukaiteio/dsh-plugin-installer,让你的 Deepseek Harness 快速接入github插件生态,developer_tools,2,MIT,JavaScript,dsh|dsh-plugin,2026-08-13T17:00:15Z,,,name-search
turtle1999/turtle-ui,https://github.com/turtle1999/turtle-ui,"as is, no warranty",developer_tools,2,BSD-3-Clause,TypeScript,deepseek-harness|dsh|dsh-plugin,2026-08-13T09:37:16Z,,,name-search|topic-candidate-snapshot
vibeinging/dsh-trace,https://github.com/vibeinging/dsh-trace,"DeepSeek Harness telemetry backend that exports turns, model steps, and tool calls to yiTrace over HTTP.",automation,2,BSD-3-Clause,TypeScript,deepseek-harness|dsh|dsh-plugin|observability|telemetry|tracing|yitrace,2026-08-12T13:18:45Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
vlln/dsh-loop,https://github.com/vlln/dsh-loop,DSH 插件：定时循环（/loop 命令 + loop 工具 + 活动状态条）。官方 bundle 插件，dsh plugin --profile web add 安装,automation,2,MIT,JavaScript,dsh|dsh-plugin|plugin|ui,2026-08-13T14:22:09Z,,,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
vvlife/awesome-deepseek-harness-plugins,https://github.com/vvlife/awesome-deepseek-harness-plugins,"A curated list of plugins, tools, skins, and extensions for DeepSeek Harness (DSH).",automation,2,NOASSERTION,Python,ai-agents|awesome-list|deepseek|deepseek-harness|dsh|dsh-plugin|plugins,2026-08-13T15:44:14Z,,,name-search
walkinglabs/awesome-deepseek-harness-plugins,https://github.com/walkinglabs/awesome-deepseek-harness-plugins,"A curated, bilingual list of verified plugins, tools, design workflows, and learning resources for DeepSeek Harness (DSH).",memory_persona,2,NOASSERTION,,deepseek-harness|digital-persona|dsh-plugin|dsh-plugins|dshpersona|openclaw|skill-generator,2026-08-13T15:06:20Z,,,name-search
WardLu/shadow-vision,https://github.com/WardLu/shadow-vision,"Open-source MCP vision server that gives text-only LLMs and AI agents image understanding, OCR, visual analysis, UI inspection, and multimodal capabilities.",vision,2,MIT,Python,ai-agents|computer-vision|dsh-plugin|image-analysis|llm|llm-tools|local-ai|mcp|mcp-server|multimodal|ocr|ollama|openai-compatible|qwen-vl|shadow-nexus|ui-analysis|vision-language-model|vision-mcp,2026-08-12T16:06:16Z,https://www.shadow.wang/products/shadow-vision,,name-search|topic-candidate-snapshot
whiteguo233/dsh-cc-connect,https://github.com/whiteguo233/dsh-cc-connect,通过cc connect远程使用dsh,communication,2,BSD-3-Clause,Go,deepseek-harness|dsh|dsh-plugin,2026-08-12T13:44:47Z,,,bruc3van|name-search
william-jin-cmu/dsh-evolve,https://github.com/william-jin-cmu/dsh-evolve,自进化插件：agent 在 session 内随对话给自己长出/剪掉能力 —— evolve_add 热挂载持久化 cordis 插件（下一 step 工具即可见），evolve_remove 可逆卸载，重启自动恢复,automation,2,,TypeScript,dsh|dsh-plugin,2026-08-13T02:26:42Z,,,alex-yanggg|awesome-lists-readme|bruc3van|name-search
wuxiangru915/dsh-review-loop,https://github.com/wuxiangru915/dsh-review-loop,Incremental diff reviewer for DeepSeek Harness — Web UI review panel + /review command. 增量代码审查插件：checkpoint 增量队列 + 审查意见注入 agent.,automation,2,MIT,TypeScript,ai-agent|deepseek-harness|developer-tools|dsh|dsh-plugin,2026-08-13T16:52:12Z,,,name-search
Yihong89/dsh-plugins,https://github.com/Yihong89/dsh-plugins,"DeepSeek Harness (DSH) plugins. First: dsh-usage-report — per-session token usage & estimated cost (/usage + usage_report), priced from the DeepSeek pricing table.",diagnostics,2,MIT,JavaScript,dsh-plugin|dsh-plugins,2026-08-13T15:32:01Z,,,name-search
yoke233/dsh-openai-codex-auth,https://github.com/yoke233/dsh-openai-codex-auth,OpenAI Codex OAuth login and usage card plugin for DeepSeek Harness,automation,2,MIT,JavaScript,deepseek-harness|dsh-plugin|openai-codex,2026-08-13T14:32:43Z,,,bruc3van|name-search|topic-candidate-snapshot
YYTbit/dsh-plugin-claude-bridge,https://github.com/YYTbit/dsh-plugin-claude-bridge,"Bridge Claude Code memory, skills, and config into DeepSeek Harness",data_tools,2,MIT,TypeScript,claude-code|deepseek-harness|dsh-plugin|memory,2026-08-13T14:54:56Z,,,bruc3van|name-search|topic-candidate-snapshot
YYTbit/dsh-plugin-codex-bridge,https://github.com/YYTbit/dsh-plugin-codex-bridge,Bridge codex skills and config into DeepSeek Harness,developer_tools,2,MIT,TypeScript,codex|deepseek-harness|dsh-plugin,2026-08-13T14:55:00Z,,,name-search|topic-candidate-snapshot
YYTbit/dsh-plugin-opencode-bridge,https://github.com/YYTbit/dsh-plugin-opencode-bridge,Bridge opencode skills and config into DeepSeek Harness,developer_tools,2,MIT,TypeScript,deepseek-harness|dsh-plugin|opencode,2026-08-13T14:55:05Z,,,name-search|topic-candidate-snapshot
YYTbit/dsh-plugin-pi-bridge,https://github.com/YYTbit/dsh-plugin-pi-bridge,Bridge pi skills and config into DeepSeek Harness,developer_tools,2,MIT,TypeScript,deepseek-harness|dsh-plugin|pi,2026-08-13T14:55:14Z,,,name-search
zevorn/dsh-humanize,https://github.com/zevorn/dsh-humanize,,developer_tools,2,,Shell,dsh|dsh-plugin,2026-08-13T06:41:05Z,,,name-search|topic-candidate-snapshot
zzh-newlearner/dsh-postmortem,https://github.com/zzh-newlearner/dsh-postmortem,Local-first failure postmortems for DeepSeek Harness sessions.,automation,2,MIT,TypeScript,agent-debugging|deepseek-harness|dsh-plugin|postmortem,2026-08-13T14:45:05Z,,,bruc3van|name-search|topic-candidate-snapshot
0xsline/dsh-spotlight,https://github.com/0xsline/dsh-spotlight,Keyboard-first command palette for DeepSeek Harness Web,search_browser,1,BSD-3-Clause,TypeScript,dsh-plugin,2026-08-13T13:17:11Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
15828148/dsh-portable-launcher,https://github.com/15828148/dsh-portable-launcher,"One-click portable launcher for DeepSeek Harness (dsh) Web UI on Windows. Auto-installs Node.js and dsh with China mirror fallback, 3-stage progress with retries and resume, zero-download fast path when ready. No admin needed.",automation,1,MIT,Batchfile,agent-framework|ai-agent|deepseek|deepseek-harness|dsh|launcher|llm|portable|windows,2026-08-13T17:13:39Z,,,name-search
384961890-ui/pawin-brain-deepseek-harness,https://github.com/384961890-ui/pawin-brain-deepseek-harness,"A brain-inspired runtime for DeepSeek Harness agents — remember, self-correct, learn. v0.1 ships memory (injection, notes, recall), 100% covered.",memory_persona,1,MIT,TypeScript,agent|deepseek|deepseek-harness|dsh-plugin|memory|typescript,2026-08-13T16:12:21Z,,,name-search|topic-candidate-snapshot
918154429/dsh-codex-import,https://github.com/918154429/dsh-codex-import,Read-only Codex setup compatibility scanner for DeepSeek Harness,developer_tools,1,MIT,JavaScript,codex|deepseek-harness|dry-run|dsh-plugin|migration,2026-08-13T15:29:07Z,,,name-search|topic-candidate-snapshot
a179-sanae/dsh-code-check,https://github.com/a179-sanae/dsh-code-check,,developer_tools,1,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-13T14:32:02Z,,,name-search|topic-candidate-snapshot
AdamPlatin123/dsh-tonghuashun,https://github.com/AdamPlatin123/dsh-tonghuashun,DSH harness 客户端插件：同花顺行情终端风格皮肤 + 代码量 K 线行情面板（ui-skin-ths + ui-market）,tui,1,MIT,TypeScript,dsh-plugin,2026-08-13T13:04:33Z,,,bruc3van|name-search|topic-candidate-snapshot
Alyosha28/deep_option,https://github.com/Alyosha28/deep_option,港美股期权研究与风险 Agent（公开 source-available 原型）,automation,1,,Python,dsh-plugin,2026-08-13T14:50:20Z,,,name-search|topic-candidate-snapshot
AnacondaKC/dsh-custom-css,https://github.com/AnacondaKC/dsh-custom-css,,web_ui,1,BSD-3-Clause,TypeScript,dsh-plugin,2026-08-13T06:26:45Z,,,bruc3van|name-search|topic-candidate-snapshot
AnacondaKC/dsh-douyin,https://github.com/AnacondaKC/dsh-douyin,DSH WebUI 侧栏短视频插件：原生播放器、系列导航、直链解析与精确历史回放,search_browser,1,BSD-3-Clause,TypeScript,dsh-plugin,2026-08-13T06:26:44Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
anweat/dsh-web-search-pro,https://github.com/anweat/dsh-web-search-pro,"Enhanced, persistent web search plugin for DeepSeek Harness (multi-engine search, SQLite+LRU cache, platform backends, Playwright rendering)",search_browser,1,MIT,TypeScript,deepseek-harness|dsh-plugin|plugin|web-search,2026-08-13T17:08:59Z,,,name-search|topic-candidate-snapshot
ArtificialNotImbecile/dsh-context-taxonomy,https://github.com/ArtificialNotImbecile/dsh-context-taxonomy,Logical-call context taxonomy plugin for DeepSeek Harness,memory_persona,1,MIT,,dsh-plugin,2026-08-13T14:24:04Z,,,name-search|topic-candidate-snapshot
Bandersnatch0x/amber-protocol,https://github.com/Bandersnatch0x/amber-protocol,"Amber Protocol: repository-local governance for coding agents, including a DeepSeek Harness (dsh) patch overlay.",automation,1,MIT,JavaScript,dsh|dsh-plugin,2026-08-10T13:52:16Z,,,name-search|topic-candidate-snapshot
BeAChanger/dsh-openclaw-acp,https://github.com/BeAChanger/dsh-openclaw-acp,DeepSeek Harness bundle for OpenClaw and WeChat over ACP,communication,1,MIT,JavaScript,agent-client-protocol|deepseek-harness|dsh-plugin|openclaw|wechat,2026-08-13T16:35:41Z,,,name-search|topic-candidate-snapshot
ben7am1n/dsh-browser,https://github.com/ben7am1n/dsh-browser,Playwright-powered browser automation for DeepSeek Harness,search_browser,1,MIT,TypeScript,browser-automation|deepseek-harness|dsh-plugin|playwright|typescript,2026-08-13T16:28:43Z,https://www.npmjs.com/package/dsh-browser,,name-search|topic-candidate-snapshot
ben7am1n/dsh-claude-marketplace,https://github.com/ben7am1n/dsh-claude-marketplace,Claude Code marketplace compatibility for DeepSeek Harness,developer_tools,1,MIT,TypeScript,claude-code|deepseek-harness|dsh-plugin|marketplace|typescript,2026-08-13T16:28:49Z,https://www.npmjs.com/package/dsh-claude-marketplace,,name-search|topic-candidate-snapshot
ben7am1n/dsh-deepseek-usage,https://github.com/ben7am1n/dsh-deepseek-usage,DeepSeek balance and token usage tools for DeepSeek Harness,diagnostics,1,MIT,TypeScript,deepseek|deepseek-harness|dsh-plugin|typescript|usage,2026-08-13T16:28:36Z,https://www.npmjs.com/package/dsh-deepseek-usage,,name-search|topic-candidate-snapshot
ben7am1n/dsh-lens-lite,https://github.com/ben7am1n/dsh-lens-lite,Post-edit diagnostics for DeepSeek Harness,diagnostics,1,MIT,TypeScript,deepseek-harness|diagnostics|dsh-plugin|lint|typescript,2026-08-13T16:10:26Z,https://www.npmjs.com/package/dsh-lens-lite,,name-search|topic-candidate-snapshot
ben7am1n/dsh-mcp-proxy,https://github.com/ben7am1n/dsh-mcp-proxy,Context-cheap lazy MCP access for DeepSeek Harness,memory_persona,1,MIT,TypeScript,deepseek-harness|dsh-plugin|mcp|model-context-protocol|typescript,2026-08-13T16:08:18Z,https://www.npmjs.com/package/dsh-mcp-proxy,,name-search|topic-candidate-snapshot
ben7am1n/dsh-memory,https://github.com/ben7am1n/dsh-memory,Durable cross-session SQLite memory for DeepSeek Harness,memory_persona,1,MIT,TypeScript,deepseek-harness|dsh-plugin|memory|sqlite|typescript,2026-08-13T16:08:15Z,https://www.npmjs.com/package/dsh-memory,,name-search
ben7am1n/dsh-review-skills,https://github.com/ben7am1n/dsh-review-skills,,developer_tools,1,,TypeScript,dsh-plugin,2026-08-13T16:11:11Z,,,name-search
ben7am1n/dsh-security-scan,https://github.com/ben7am1n/dsh-security-scan,,diagnostics,1,,TypeScript,dsh-plugin,2026-08-13T16:10:56Z,,,name-search
ben7am1n/dsh-telegram,https://github.com/ben7am1n/dsh-telegram,,communication,1,,TypeScript,dsh-plugin,2026-08-13T15:48:35Z,,,name-search|topic-candidate-snapshot
ben7am1n/dsh-webhook-bridge,https://github.com/ben7am1n/dsh-webhook-bridge,,developer_tools,1,,TypeScript,dsh-plugin,2026-08-13T16:11:23Z,,,name-search|topic-candidate-snapshot
bill9109/dsh-101,https://github.com/bill9109/dsh-101,DSH 文档阅读模式,data_tools,1,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-12T03:20:13Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
bill9109/dsh-conversation-share,https://github.com/bill9109/dsh-conversation-share,分享任意段落的 DSH 对话,communication,1,BSD-3-Clause,JavaScript,dsh|dsh-plugin,2026-08-13T17:02:30Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
bill9109/dsh-drag-and-drop,https://github.com/bill9109/dsh-drag-and-drop,为 DSH Web UI 增加跨平台文件拖拽与原始路径插入能力，无需复制文件,web_ui,1,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-13T17:02:23Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
bill9109/dsh-webbridge,https://github.com/bill9109/dsh-webbridge,DSH 结合 Kimi WebBridge,search_browser,1,BSD-3-Clause,JavaScript,dsh|dsh-plugin,2026-08-13T17:02:27Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
bitterSmilezzz/dsh-model-selector,https://github.com/bitterSmilezzz/dsh-model-selector,DeepSeek Harness web plugin: provider-group collapse + name search for the conversation model picker.,search_browser,1,MIT,TypeScript,deepseek-harness|dsh-plugin,2026-08-13T16:32:00Z,,,name-search
bitterSmilezzz/dsh-skill-manager,https://github.com/bitterSmilezzz/dsh-skill-manager,Skills management page for DeepSeek Harness Web Settings (dsh plugin),developer_tools,1,MIT,JavaScript,deepseek-harness|dsh-plugin,2026-08-13T15:46:29Z,,,name-search|topic-candidate-snapshot
bobleer/deepseek-harness-plugin-mcp,https://github.com/bobleer/deepseek-harness-plugin-mcp,"MCP server that lets any agent discover, install, and run DeepSeek Harness plugins (topic: dsh-plugin).",memory_persona,1,MIT,TypeScript,bitfun|deepseek-harness|dsh|dsh-plugin|mcp|model-context-protocol,2026-08-13T16:17:13Z,https://github.com/GCWing/BitFun,,name-search
bobleer/deepseek-harness-rust,https://github.com/bobleer/deepseek-harness-rust,"Rust implementation of DeepSeek Harness. Made by BitFun. Layered crates: session log, turn/step loop, DeepSeek SSE adapter.",automation,1,MIT,Rust,agent-runtime|bitfun|deepseek|deepseek-harness|dsh|rust,2026-08-13T16:12:10Z,,,name-search
btspoony/dsh-llm-fallbacks,https://github.com/btspoony/dsh-llm-fallbacks,An dsh plugin for role-based LLM retry&fallback strategy. 基于角色的模型重试备用策略插件,automation,1,MIT,TypeScript,dsh|dsh-plugin|fallbacks|subagents,2026-08-13T16:30:01Z,,,awesome-lists-readme|bruc3van|name-search
Carleo10032/deepseek-harness-mac,https://github.com/Carleo10032/deepseek-harness-mac,Unofficial SwiftUI macOS shell for the DeepSeek Harness local web UI,tui,1,MIT,Swift,deepseek-harness|macos|swiftui|webkit,2026-08-13T16:13:23Z,,,name-search
ccch1mneyyy/dsh-working-activity,https://github.com/ccch1mneyyy/dsh-working-activity,DSH 实时模型工作状态行：俏皮思考文案、运行中的工具、回合总结、自我叙述（⏵）— 用于 TUI 提示栏与 Web UI,web_ui,1,MIT,TypeScript,coding-agent|deepseek|deepseek-harness|dsh-plugin|status-line,2026-08-13T14:43:53Z,,,bruc3van|name-search|topic-candidate-snapshot
cking000bigdemon/dsh-toolbelt,https://github.com/cking000bigdemon/dsh-toolbelt,"Eight DeepSeek Harness plugins: persona, language guard, per-request vision fallback, python/windows write guards, cross-agent memory, image generation, and skill shell injection.",vision,1,MIT,TypeScript,ai-agent|cordis|deepseek-harness|dsh-plugin,2026-08-13T15:03:53Z,,,name-search|topic-candidate-snapshot
ConradLu2740/pa-dsh,https://github.com/ConradLu2740/pa-dsh,ProactiveAgent × DeepSeek Harness 插件组：把主动记忆 + 主动建议接入 DSH（6 个 cordis 插件，引擎零重写）,memory_persona,1,MIT,JavaScript,agent|ai|automation|claude-code|cordis|deepseek|deepseek-harness|dsh|llm|llm-agent|mcp|memory|memory-management|nodejs|npm|personalization|plugin|proactiveagent|suggestions|typescript,2026-08-13T15:47:09Z,,,name-search
crayonlu/dsh-web-search-firecrawl,https://github.com/crayonlu/dsh-web-search-firecrawl,Firecrawl-backed web search provider for DeepSeek Harness (ctx.web) — no DeepSeek API key required,search_browser,1,MIT,JavaScript,deepseek-harness|dsh-plugin|firecrawl|web-search,2026-08-13T14:46:12Z,,,name-search|topic-candidate-snapshot
crayonlu/dsh-web-search-tavily,https://github.com/crayonlu/dsh-web-search-tavily,Tavily-backed web search provider for DeepSeek Harness (ctx.web) — no DeepSeek API key required,search_browser,1,MIT,JavaScript,deepseek-harness|dsh-plugin|tavily|web-search,2026-08-13T14:42:45Z,,,name-search
cute-baobao/dsh-usage-meter,https://github.com/cute-baobao/dsh-usage-meter,DeepSeek Harness plugin: per-model daily token usage recorder (input/output/cache hits) with a Web GUI dashboard.,diagnostics,1,MIT,TypeScript,dsh-plugin,2026-08-13T16:39:08Z,,,name-search|topic-candidate-snapshot
Demogorgon314/dsh-resume-plugin,https://github.com/Demogorgon314/dsh-resume-plugin,让 DeepSeek Harness 安全读取并继续 Codex 与 Claude Code 的历史会话。,diagnostics,1,MIT,Python,dsh-plugin,2026-08-13T14:59:41Z,,,name-search|topic-candidate-snapshot
detpecca/dsh-llm-wiki,https://github.com/detpecca/dsh-llm-wiki,,developer_tools,1,MIT,JavaScript,dsh-plugin,2026-08-13T16:38:49Z,,,name-search|topic-candidate-snapshot
detpecca/DSH-Wiki,https://github.com/detpecca/DSH-Wiki,,developer_tools,1,MIT,Python,dsh-plugin,2026-08-13T15:51:52Z,,,name-search|topic-candidate-snapshot
dongsheng123132/task-passport,https://github.com/dongsheng123132/task-passport,让任务状态在 DeepSeek Harness、Claude Code、Codex 等 AI Harness 之间接力,automation,1,MIT,JavaScript,ai-agent|deepseek-harness|dsh-plugin|handoff|task-state,2026-08-13T17:09:54Z,,,name-search
Drifter-yh/dsh-tool-policy,https://github.com/Drifter-yh/dsh-tool-policy,Declarative deny-by-default tool policy plugin for DeepSeek Harness,automation,1,MIT,TypeScript,agent|agent-infrastructure|deepseek-harness|dsh-plugin|tool-policy,2026-08-13T15:26:41Z,,,name-search|topic-candidate-snapshot
echo-escape/dsh-workbench,https://github.com/echo-escape/dsh-workbench,,developer_tools,1,,TypeScript,dsh-plugin,2026-08-13T15:41:33Z,,,name-search|topic-candidate-snapshot
erduotong/dsh-plugin-graph,https://github.com/erduotong/dsh-plugin-graph,一个Deepseek Harness的插件关系图谱可视化插件,developer_tools,1,MIT,TypeScript,d3js|deepseek|deepseek-harness|dsh-plugin|dsh-plugins|graph,2026-08-13T16:49:32Z,https://www.npmjs.com/package/dsh-plugin-graph,,name-search
fengzhiyushui/dsh-desktop-window,https://github.com/fengzhiyushui/dsh-desktop-window,,developer_tools,1,,JavaScript,deepseek-harness|desktop|dsh-plugin,2026-08-13T16:07:01Z,,,name-search|topic-candidate-snapshot
fff122/dsh-research-notes,https://github.com/fff122/dsh-research-notes,A lightweight research notes plugin for DeepSeek Harness,search_browser,1,MIT,TypeScript,dsh-plugin,2026-08-13T17:11:19Z,,,name-search
Fisfzy/math-lean,https://github.com/Fisfzy/math-lean,dsh-lean-prover: Lean kernel-verified math reasoning plugin (DSH Cordis),data_tools,1,,TypeScript,dsh-plugin|dshx|lean|math|proof-verification,2026-08-13T07:24:43Z,,,bruc3van|name-search|topic-candidate-snapshot
Fisfzy/zotero-wave-rag,https://github.com/Fisfzy/zotero-wave-rag,面向 Zotero 论文库的浪潮式 RAG 细节检索系统 —— DSH 外部插件。移植 VCPToolBox 浪潮语义动力学思想（标签河道图传播/虫洞跳转/钟型阻尼/Ω重排），配 BM25+RRF 混合检索、claim-evidence 忠实度校验、两级增量索引,communication,1,,TypeScript,dsh-plugin|marisa-plugin|rag|typescript|zotero,2026-08-07T03:53:17Z,,,bruc3van|name-search|topic-candidate-snapshot
gordonlu/dsh-context-lens,https://github.com/gordonlu/dsh-context-lens,"Request Context Profiler for DeepSeek Harness — see what changed between model requests, and how cache reuse changed with it.",diagnostics,1,MIT,TypeScript,cache-reuse|deepseek-harness|dsh-plugin|observability|plugin|profiling|typescript|vitest,2026-08-13T16:23:15Z,,,name-search|topic-candidate-snapshot
Han-1413141/dsh-sticky-disclosure,https://github.com/Han-1413141/dsh-sticky-disclosure,DSH Web client plugin: pins off-screen expanded collapsible tags (Think / tool cards) to the top of the conversation viewport with a collapse hotkey,developer_tools,1,MIT,JavaScript,client-plugin|deepseek|deepseek-harness|dsh-plugin,2026-08-13T14:58:57Z,,,name-search|topic-candidate-snapshot
HaoyueQin/deepseek-harness-desktop,https://github.com/HaoyueQin/deepseek-harness-desktop,"A desktop shell for DeepSeek Harness — the pluggable AI agent harness from DeepSeek. Wrap the official dsh web UI into a native-feeling, always-on desktop app. / 为 DeepSeek Harness（DeepSeek 开源的可插拔 AI Agent harness）打造的桌面应用壳，把官方 dsh web 界面包装成原生质感、常驻后台的桌面应用。",automation,1,MIT,TypeScript,deepseek|deepseek-ai|deepseek-harness|deepseek-v4|dsh|dsh-plugin|dsh-plugins,2026-08-13T16:11:39Z,,,name-search|topic-candidate-snapshot
havingautism/dsh-ultra-ui,https://github.com/havingautism/dsh-ultra-ui,,web_ui,1,,TypeScript,dsh-plugin,2026-08-13T13:29:37Z,,,bruc3van|name-search|topic-candidate-snapshot
