full_name,html_url,description,category,stars,license,language,topics,pushed_at,homepage,verified,sources
paean-ai/8x-skills,https://github.com/paean-ai/8x-skills,,automation,3,MIT,JavaScript,deepseek-harness|dsh-plugin,2026-08-08T09:01:52Z,,,bruc3van|name-search|topic-candidate-snapshot
RYun601/dsh-launcher,https://github.com/RYun601/dsh-launcher,Windows 下 DeepSeek Harness Web 的启动与管理工具：deepseek 命令一键前台/后台启动、自动打开浏览器、状态查询、停止服务与更新检查，支持一行命令安装,search_browser,3,MIT,PowerShell,deepseek-harness|dsh-plugin|launcher|windows,2026-08-13T15:58:45Z,https://github.com/deepseek-ai/deepseek-harness ,,bruc3van|name-search|topic-candidate-snapshot
Tom6814/dsh-web,https://github.com/Tom6814/dsh-web,🚀 DeepSeek Harness 的网页部署版，支持Docker,ecosystem,3,MIT,JavaScript,deepseek|deepseek-harness|docker|dsh,2026-08-13T17:51:30Z,,,name-search
Void0312Aurora/dsh-desktop-electron,https://github.com/Void0312Aurora/dsh-desktop-electron,"Cross-platform Electron desktop shell for the DSH Web GUI: tray-resident standalone window over your own dsh web, no bundled Node runtime",search_browser,3,BSD-3-Clause,TypeScript,dsh-plugin,2026-08-12T16:13:57Z,,,bruc3van|name-search|topic-candidate-snapshot
wangshunnn/oh-my-dsh,https://github.com/wangshunnn/oh-my-dsh,🐋 Deepseek harness plugins.,automation,3,MIT,JavaScript,deepseek-harness|dsh-plugin,2026-08-13T14:02:52Z,,,bruc3van|name-search|topic-candidate-snapshot
whyihaveyou/dsh-suite,https://github.com/whyihaveyou/dsh-suite,"Bilingual curated DeepSeek Harness plugin directory — daily compat CI, create-dsh-plugin scaffold, own plugins.",ecosystem,3,MIT,HTML,agent-framework|awesome-list|cordis|deepseek|deepseek-harness|developer-tools|dsh|dsh-plugin|plugins|scaffold,2026-08-13T16:20:42Z,,,bruc3van|name-search|topic-candidate-snapshot
william-jin-cmu/dsh-companion,https://github.com/william-jin-cmu/dsh-companion,DeepSeek Harness 的常驻桌面助手：全局唤起、定时自动化、快捷回复、插件市场,automation,3,MIT,TypeScript,dsh|dsh-plugin,2026-08-13T02:26:54Z,,,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot
YYTbit/awesome-dsh-bridges,https://github.com/YYTbit/awesome-dsh-bridges,Bridge your favorite AI coding tools into DeepSeek Harness,ecosystem,3,,,awesome-list|deepseek-harness|dsh-plugin,2026-08-13T15:32:33Z,,,bruc3van|name-search
15828148/dsh-portable-launcher,https://github.com/15828148/dsh-portable-launcher,"One-click portable launcher for DeepSeek Harness (dsh) Web UI on Windows. Auto-installs Node.js and dsh with China mirror fallback, 3-stage progress with retries and resume, zero-download fast path when ready. No admin needed.",automation,2,MIT,Batchfile,agent-framework|ai-agent|deepseek|deepseek-harness|dsh|launcher|llm|portable|windows,2026-08-13T17:13:39Z,,,name-search
bitterSmilezzz/dsh-mac-desktop,https://github.com/bitterSmilezzz/dsh-mac-desktop,DeepSeek Harness plugin: open the Web GUI in a native macOS desktop window (SwiftUI + WKWebView).,search_browser,2,MIT,Swift,deepseek-harness|dsh-plugin|macos,2026-08-13T15:46:01Z,,,bruc3van|name-search|topic-candidate-snapshot
bradeGithub/DSH-Plugins-Marketplace,https://github.com/bradeGithub/DSH-Plugins-Marketplace,"DSH插件市场 / DSH Plugin Marketplace: 在 DeepSeek Harness Web GUI 中一键浏览、安装与更新 GitHub topic:dsh-plugin 的全部插件 | browse, install & update all GitHub dsh-plugin plugins in the DSH Web GUI",ecosystem,2,MIT,JavaScript,agent|ai-agents|cordis|deepseek-harness|dsh|dsh-plugin|javascript|llm|marketplace|nodejs|plugin|plugin-marketplace,2026-08-13T17:52:42Z,,,bruc3van|name-search|topic-candidate-snapshot
calderbuild/awesome-deepseek-harness,https://github.com/calderbuild/awesome-deepseek-harness,"Curated DeepSeek Harness resources: docs, concepts, packages, plugins, and write-ups",automation,2,CC0-1.0,,agent-harness|awesome|awesome-list|cordis|deepseek-harness|dsh,2026-08-13T14:30:06Z,,,name-search
entireyu/dsh-launcher,https://github.com/entireyu/dsh-launcher,DeepSeek Harness Launcher（DSH 安装启动助手），由DSH + DS-V4-Pro-0813开发的tauri程序。,search_browser,2,,Rust,dsh|dsh-plugin,2026-08-13T17:48:59Z,,,bruc3van|name-search
GTC2080/deepseek-harness-desktop,https://github.com/GTC2080/deepseek-harness-desktop,DeepSeek Harness 桌面端：基于 Tauri，支持 macOS 与 Windows。,automation,2,MIT,TypeScript,ai-agent|deepseek|deepseek-harness|desktop-app|macos|tauri|windows,2026-08-13T16:26:18Z,https://github.com/GTC2080/deepseek-harness-desktop/releases,,name-search
HackSing/dsh-plugins,https://github.com/HackSing/dsh-plugins,"A bilingual, continuously maintained directory of plugins for DeepSeek Harness (DSH).",ecosystem,2,CC-BY-4.0,Python,ai-tools|awesome|awesome-list|curated-list|deepseek|deepseek-harness|dsh|dsh-plugin|plugin-directory|plugins,2026-08-13T16:16:20Z,,,bruc3van|name-search|topic-candidate-snapshot
HarcoChen/dsh-vsc-integration,https://github.com/HarcoChen/dsh-vsc-integration,Deepseek-Harness Vscode Integration,developer_tools,2,MIT,TypeScript,dsh|dsh-plugin|dsh-plugins,2026-08-13T17:00:36Z,,,bruc3van|name-search
kaziii/dsh-github-connector,https://github.com/kaziii/dsh-github-connector,"GitHub connector for DeepSeek Harness (dsh): one-click connect, create/review/merge PRs from the conversation",ecosystem,2,MIT,TypeScript,agent|connector|deepseek|dsh|dsh-plugin|github|plugin,2026-08-13T17:51:34Z,,,bruc3van|name-search
kingjly/dsh-plugin-builder,https://github.com/kingjly/dsh-plugin-builder,Agent Skill that turns a capability into an installable DeepSeek Harness (dsh) plugin. | 把能力做成可安装 dsh 插件的 Agent Skill,automation,2,MIT,Python,,2026-08-13T15:09:04Z,,,name-search
Linference/dsh_agent_presets,https://github.com/Linference/dsh_agent_presets,DeepSeek Harness（DSH）角色化 Agent 预设集：代码审查、安全审计、架构设计等 16 个开箱即用的专家角色,diagnostics,2,MIT,,agent-presets|ai-agents|code-review|deepseek|deepseek-harness|dsh|llm-tools|prompt-engineering,2026-08-13T15:22:52Z,,,name-search
Mappedinfo/PlainDeck,https://github.com/Mappedinfo/PlainDeck,"Local-first, Git-native visual slide editor with plain JSON sources.",vision,2,MIT,TypeScript,dsh-plugin,2026-08-13T15:41:42Z,,,bruc3van|name-search|topic-candidate-snapshot
mrbbbaixue/dsh-desktop,https://github.com/mrbbbaixue/dsh-desktop,".NET 10 WPF + WebView2 desktop launcher for DeepSeek Harness (dsh): managed child process, tray controls, HiDPI, native title bar theme following",web_ui,2,MIT,C#,dsh-plugin|dsh-plugins,2026-08-13T17:29:58Z,,,bruc3van|name-search
omdsh-dev/dsh-hub,https://github.com/omdsh-dev/dsh-hub,,ecosystem,2,MIT,JavaScript,deepseek-harness|dsh|dsh-plugin|nodejs|plugin-manager|plugin-marketplace|registry,2026-08-13T13:18:23Z,,,bruc3van|name-search
omdsh-dev/dsh-hub-workshop,https://github.com/omdsh-dev/dsh-hub-workshop,,ecosystem,2,MIT,JavaScript,catalog|deepseek-harness|developer-tools|dsh|dsh-plugin|plugin-marketplace|plugin-registry,2026-08-13T17:30:47Z,hub.omdsh.dev,,bruc3van|name-search|topic-candidate-snapshot
openma-ai/deepseek-harness-typescript-sdk,https://github.com/openma-ai/deepseek-harness-typescript-sdk,TypeScript SDK for DeepSeek Harness (dsh) — drive AI agent turns in a runtime subprocess over JSON-RPC stdio. Mirrors the official Python SDK.,developer_tools,2,MIT,TypeScript,agent|agent-harness|ai-agent|coding-agent|deepseek|deepseek-harness|dsh|dsh-plugin|dsh-plugins|json-rpc|llm|nodejs|sdk|typescript,2026-08-13T15:26:54Z,,,bruc3van|name-search|topic-candidate-snapshot
PerryLink/dsh-plugin-guide,https://github.com/PerryLink/dsh-plugin-guide,"Everything you need to build DeepSeek Harness plugins: official docs archive (EN/ZH), Cordis primer, 15-repo community deep-dive, 20+ battle-tested pitfalls - plus the dsh-plugin-guide agent skill.",ecosystem,2,MIT,TypeScript,agent-skills|cordis|deepseek|deepseek-harness|dsh|dsh-plugin|plugin-development,2026-08-13T17:29:07Z,,,bruc3van|name-search
runzhliu/deepseek-harness-docker,https://github.com/runzhliu/deepseek-harness-docker,"Community Docker and Kubernetes packaging for DeepSeek Harness (@deepseek-ai/dsh), with a hardened image, Compose stack, Helm chart, Web UI, and headless CLI.",ecosystem,2,MIT,Dockerfile,agent-runtime|ai-agents|cli|deepseek|deepseek-ai|deepseek-harness|docker|docker-compose|docker-image|dockerfile|dsh|dsh-plugin|helm|host-self|kubernetes|llm,2026-08-13T15:49:57Z,,,bruc3van|name-search|topic-candidate-snapshot
sakikoTGW/pack-agent,https://github.com/sakikoTGW/pack-agent,Agent Modpack — 像装 MC 整合包一样，装你的 agent。,automation,2,MIT,TypeScript,deepseek-harness|dsh-plugin,2026-08-13T17:25:23Z,,,bruc3van|name-search
shiningsprk-arch/dsh-context-viewer,https://github.com/shiningsprk-arch/dsh-context-viewer,,search_browser,2,,TypeScript,ai-agent|deepseek|desktop-app|dsh-plugin|electron,2026-08-13T14:50:27Z,,,bruc3van|name-search
sleep2agi/DeepSeek-Harness-Desktop,https://github.com/sleep2agi/DeepSeek-Harness-Desktop,Unofficial community desktop shell for the public DeepSeek Harness (dsh) runtime.,ecosystem,2,MIT,JavaScript,deepseek-harness|desktop|dsh,2026-08-13T17:53:25Z,,,name-search
Tokimorphling/tokilake-ai-gateway,https://github.com/Tokimorphling/tokilake-ai-gateway,"Self-hosted AI gateway for distributed local LLM GPUs. OpenAI-compatible API with NAT traversal, WebSocket/QUIC tunnels, Ollama/vLLM/SGLang workers.",developer_tools,2,Apache-2.0,Go,deepeseek|dsh|dsh-plugin|dsh-plugins,2026-05-12T18:25:09Z,,,name-search
vvlife/awesome-deepseek-harness-plugins,https://github.com/vvlife/awesome-deepseek-harness-plugins,"A curated list of plugins, tools, skins, and extensions for DeepSeek Harness (DSH).",ecosystem,2,NOASSERTION,Python,ai-agents|awesome-list|deepseek|deepseek-harness|dsh|dsh-plugin|plugins,2026-08-13T15:44:14Z,,,bruc3van|name-search
walkinglabs/awesome-deepseek-harness-plugins,https://github.com/walkinglabs/awesome-deepseek-harness-plugins,"A curated, bilingual list of verified plugins, tools, design workflows, and learning resources for DeepSeek Harness (DSH).",ecosystem,2,NOASSERTION,,deepseek-harness|digital-persona|dsh-plugin|dsh-plugins|dshpersona|openclaw|skill-generator,2026-08-13T15:06:20Z,,,bruc3van|name-search
WardLu/shadow-vision,https://github.com/WardLu/shadow-vision,"Open-source MCP vision server that gives text-only LLMs and AI agents image understanding, OCR, visual analysis, UI inspection, and multimodal capabilities.",web_ui,2,MIT,Python,ai-agents|computer-vision|dsh-plugin|image-analysis|llm|llm-tools|local-ai|mcp|mcp-server|multimodal|ocr|ollama|openai-compatible|qwen-vl|shadow-nexus|ui-analysis|vision-language-model|vision-mcp,2026-08-12T16:06:16Z,https://www.shadow.wang/products/shadow-vision,,bruc3van|name-search|topic-candidate-snapshot
zsyu9779/dsh-desktop,https://github.com/zsyu9779/dsh-desktop,非官方 DeepSeek Harness 桌面壳（Wails/Go）：把 @deepseek-ai/dsh 的 Web UI 包成 Codex 风格原生桌面应用。Unofficial Wails (Go) desktop shell wrapping the DeepSeek Harness web UI in a native Codex-style app.,web_ui,2,MIT,Go,deepseek|deepseek-harness|desktop|dsh-plugin|wails,2026-08-13T17:30:11Z,,,bruc3van|name-search
15wtyuan/dsh-plugins,https://github.com/15wtyuan/dsh-plugins,个人 DeepSeek Harness 插件项目,developer_tools,1,,,,2026-08-13T17:09:35Z,,,name-search
Acidmoon/DIzzy-DSH,https://github.com/Acidmoon/DIzzy-DSH,My DSH plugins,data_tools,1,,JavaScript,dsh-plugin,2026-08-13T18:01:44Z,,,bruc3van|name-search
AlliotTech/deepseek-harness-docker,https://github.com/AlliotTech/deepseek-harness-docker,deepseek-harness docker部署,developer_tools,1,MIT,JavaScript,deepseek-harness|deepseek-harness-docker|deepseek-harness-plugin|deepseek-harness-plugins|docker,2026-08-13T17:57:07Z,https://www.deepseek.com/harness/,,name-search
ArtificialNotImbecile/dsh-context-taxonomy,https://github.com/ArtificialNotImbecile/dsh-context-taxonomy,Logical-call context taxonomy plugin for DeepSeek Harness,automation,1,MIT,,dsh-plugin,2026-08-13T14:24:04Z,,,bruc3van|name-search|topic-candidate-snapshot
Bandersnatch0x/amber-protocol,https://github.com/Bandersnatch0x/amber-protocol,"Amber Protocol: repository-local governance for coding agents, including a DeepSeek Harness (dsh) patch overlay.",automation,1,MIT,JavaScript,dsh|dsh-plugin,2026-08-10T13:52:16Z,,,bruc3van|name-search|topic-candidate-snapshot
Bandersnatch0x/design-playbook,https://github.com/Bandersnatch0x/design-playbook,"Design I/O plugin for Claude Code & coding agents — declarations + contracts that make UI generation constrained, reviewable, and recirculatable. Not a style pack; composes with ui-ux-pro-max + frontend-design.",web_ui,1,,Python,agent-skills|ai-coding|claude-code|claude-code-plugin|design-io|design-system|dsh|dsh-plugin|frontend-design|spec-driven|ui-design|ui-ux,2026-08-12T18:05:56Z,,,bruc3van|name-search
ben7am1n/dsh-claude-marketplace,https://github.com/ben7am1n/dsh-claude-marketplace,Claude Code marketplace compatibility for DeepSeek Harness,automation,1,MIT,TypeScript,claude-code|deepseek-harness|dsh-plugin|marketplace|typescript,2026-08-13T16:28:49Z,https://www.npmjs.com/package/dsh-claude-marketplace,,bruc3van|name-search|topic-candidate-snapshot
benzhoupo/dsh-effort-config,https://github.com/benzhoupo/dsh-effort-config,"dsh plugin: configure reasoning-effort levels (wire spellings), route default level and Anthropic token budgets for third-party models from the settings page; selection reuses the native model-picker Effort panel.",automation,1,NOASSERTION,JavaScript,dsh-plugin,2026-08-13T18:03:32Z,,,bruc3van|name-search
bobleer/deepseek-harness-rust,https://github.com/bobleer/deepseek-harness-rust,"Rust implementation of DeepSeek Harness. Made by BitFun. Layered crates: session log, turn/step loop, DeepSeek SSE adapter.",automation,1,MIT,Rust,agent-runtime|bitfun|deepseek|deepseek-harness|dsh|rust,2026-08-13T16:12:10Z,,,name-search
Carleo10032/deepseek-harness-mac,https://github.com/Carleo10032/deepseek-harness-mac,Unofficial SwiftUI macOS shell for the DeepSeek Harness local web UI,tui,1,MIT,Swift,deepseek-harness|macos|swiftui|webkit,2026-08-13T16:13:23Z,,,name-search
cc1252/deepseek-harness-desktop,https://github.com/cc1252/deepseek-harness-desktop,Unofficial open-source Windows Electron wrapper for DeepSeek Harness,ecosystem,1,MIT,JavaScript,deepseek|deepseek-harness|desktop-app|electron|windows,2026-08-13T16:01:09Z,,,name-search
cccakeee/awesome-dsh-plugins,https://github.com/cccakeee/awesome-dsh-plugins,"A curated, evidence-led directory of DeepSeek Harness (DSH) plugins: verified loadable extensions, skills, and permission-aware installation guidance.",ecosystem,1,MIT,Python,awesome|awesome-list|deepseek-harness|dsh-plugin,2026-08-13T17:18:39Z,https://deepseekharnessplugins.com,,bruc3van|name-search
ChisaAlter/Deepseek-Harness-Desktop,https://github.com/ChisaAlter/Deepseek-Harness-Desktop,Electron desktop shell for DeepSeek Harness web UI,web_ui,1,MIT,JavaScript,dsh-plugin,2026-08-13T16:46:42Z,,,bruc3van|name-search
chyra-moon/deepseek-harness-desktop,https://github.com/chyra-moon/deepseek-harness-desktop,DeepSeek Harness desktop shell: 1:1 replica of the official web UI as a Windows desktop app (community project),ecosystem,1,MIT,JavaScript,ai-agent|community-project|deepseek|desktop|dsh-plugin|electron|windows,2026-08-13T16:46:11Z,,,bruc3van|name-search
dandandujie/Dive,https://github.com/dandandujie/Dive,A self-contained desktop client for DeepSeek Harness,automation,1,MIT,TypeScript,coding-agent|deepseek|deepseek-harness|desktop|electron,2026-08-13T14:38:43Z,,,name-search
DawnMagnet/deepseek-harness-desktop,https://github.com/DawnMagnet/deepseek-harness-desktop,Unofficial lightweight Windows desktop wrapper for DeepSeek Harness using Tauri and WebView2,developer_tools,1,,PowerShell,deepseek|deepseek-harness|deepseek-harness-plugin|harness,2026-08-13T17:06:22Z,https://github.com/DawnMagnet/deepseek-harness-desktop,,name-search
detpecca/DSH-Wiki,https://github.com/detpecca/DSH-Wiki,,data_tools,1,MIT,Python,dsh-plugin,2026-08-13T15:51:52Z,,,bruc3van|name-search|topic-candidate-snapshot
ding7015869-alt/dsh-web-desktop,https://github.com/ding7015869-alt/dsh-web-desktop,"Windows desktop client for DeepSeek Harness — one-click launch, WebView2, tray mode, clean shutdown｜DeepSeek Harness Windows 桌面客户端",developer_tools,1,MIT,C#,deepseek|deepseek-harness|desktop|dotnet|open-source|webview2|windows|winforms,2026-08-13T17:23:14Z,https://github.com/ding7015869-alt/dsh-web-desktop/releases/latest,,name-search
fengzhiyushui/dsh-desktop-window,https://github.com/fengzhiyushui/dsh-desktop-window,,search_browser,1,,JavaScript,deepseek-harness|desktop|dsh-plugin,2026-08-13T16:07:01Z,,,bruc3van|name-search|topic-candidate-snapshot
fff122/dsh-agent-arcade,https://github.com/fff122/dsh-agent-arcade,Deterministic Agent-played Snake game for DeepSeek Harness.,automation,1,MIT,TypeScript,dsh-plugin,2026-08-13T17:27:12Z,,,bruc3van|name-search
fff122/dsh-prompt-presets,https://github.com/fff122/dsh-prompt-presets,Local reusable prompt presets for DeepSeek Harness.,automation,1,MIT,TypeScript,dsh-plugin,2026-08-13T17:27:10Z,,,bruc3van|name-search
fff122/dsh-task-checklist,https://github.com/fff122/dsh-task-checklist,Local task checklist plugin for DeepSeek Harness.,automation,1,MIT,TypeScript,dsh-plugin,2026-08-13T17:27:09Z,,,bruc3van
Fisfzy/math-lean,https://github.com/Fisfzy/math-lean,dsh-lean-prover: Lean kernel-verified math reasoning plugin (DSH Cordis),data_tools,1,,TypeScript,dsh-plugin|dshx|lean|math|proof-verification,2026-08-13T07:24:43Z,,,bruc3van|name-search|topic-candidate-snapshot
flaqai/deepeseek-harness-guide,https://github.com/flaqai/deepeseek-harness-guide,Guide for development with DeepSeek Harness. Building plugin for DeepSeek Harness Project.,developer_tools,1,MIT,,deepseek|deepseek-api|deepseek-harness|deepseek-v4|deepseek-v4-pro|flaq-skills|flaqai,2026-08-13T15:33:36Z,https://flaq.ai/hermes-agent-guide/,,name-search
FlytoMAYDAY80/dsh-pet,https://github.com/FlytoMAYDAY80/dsh-pet,🐋 DSH 有声桌宠：悬浮桌面的 DeepSeek 小鲸鱼，不打开 DSH 也能实时感知会话状态（需要确认/工作中/完成/空闲/离线），支持音效提醒与零代码定制素材,web_ui,1,MIT,JavaScript,deepseek-harness|desktop-app|dsh|dsh-plugin|electron|macos|pet,2026-08-13T17:35:45Z,,,bruc3van|name-search
HaoyueQin/deepseek-harness-desktop,https://github.com/HaoyueQin/deepseek-harness-desktop,"A desktop shell for DeepSeek Harness — the pluggable AI agent harness from DeepSeek. Wrap the official dsh web UI into a native-feeling, always-on desktop app. / 为 DeepSeek Harness（DeepSeek 开源的可插拔 AI Agent harness）打造的桌面应用壳，把官方 dsh web 界面包装成原生质感、常驻后台的桌面应用。",web_ui,1,MIT,TypeScript,deepseek|deepseek-ai|deepseek-harness|deepseek-v4|dsh|dsh-plugin|dsh-plugins,2026-08-13T18:00:16Z,,,bruc3van|name-search|topic-candidate-snapshot
HuanLinOTO/dsh-plugin-pet-rs,https://github.com/HuanLinOTO/dsh-plugin-pet-rs,,web_ui,1,NOASSERTION,Rust,dsh-plugin,2026-08-13T12:26:03Z,,,bruc3van|name-search|topic-candidate-snapshot
jiruidai/dsh-meta-orchestrator,https://github.com/jiruidai/dsh-meta-orchestrator,A model-native meta-agent plugin for DeepSeek Harness that uses the underlying model’s reasoning and planning capabilities to synthesize task-specific workflows at runtime and coordinate tools and subagents.,developer_tools,1,MIT,TypeScript,agentic-workflow|autonomous-agents|cordis|dsh|dsh-plugin|meta-agent|workflow-orchestration,2026-08-13T17:53:19Z,,,bruc3van|name-search
jLeon-account/dsh-client-usage,https://github.com/jLeon-account/dsh-client-usage,DeepSeek Harness（DSH）网页客户端插件：实时展示会话级 API token 用量与估算费用，支持缓存命中/未命中分桶、上下文占用，自动适配 DeepSeek 峰谷计价与调价｜DSH web plugin: real-time token usage & cost estimate,search_browser,1,,JavaScript,api-cost|deepseek|deepseek-harness|dsh-plugin|token-usage,2026-08-13T17:29:19Z,,,bruc3van|name-search
kaijia323/create-dsh-plugin,https://github.com/kaijia323/create-dsh-plugin,dsh 插件技能,developer_tools,1,MIT,,,2026-08-13T14:52:46Z,,,name-search
kevenxz/dsh-desktop,https://github.com/kevenxz/dsh-desktop,"Windows desktop client for DeepSeek Harness — native window, tray, shared DSH profiles and sessions.",search_browser,1,MIT,JavaScript,deepseek-harness|desktop-app|dsh|dsh-plugin|electron|windows,2026-08-13T15:48:33Z,,,bruc3van|name-search
KnCRJVirX/dsh-desktop,https://github.com/KnCRJVirX/dsh-desktop,Desktop wrapper for the DeepSeek Harness (DSH). Deepseek Haeness 的 Electron 桌面端封装。,search_browser,1,MIT,JavaScript,dsh-plugin,2026-08-13T15:21:46Z,,,bruc3van|name-search|topic-candidate-snapshot
krislavten/ai-sdk-provider-dsh,https://github.com/krislavten/ai-sdk-provider-dsh,AI SDK provider that drives a DeepSeek Harness (dsh) runtime as a LanguageModelV3 — works on AI SDK v6 and v7,developer_tools,1,MIT,TypeScript,ai-sdk|ai-sdk-provider|ai-sdk-v6|ai-sdk-v7|dsh|dsh-plugin,2026-08-13T16:14:53Z,,,bruc3van|name-search
LaplaceYoung/dsh-book-deepseek-harness,https://github.com/LaplaceYoung/dsh-book-deepseek-harness,《深入理解 DeepSeek Harness：一切皆插件的 Agent 架构》——源码级架构拆解科普书：37 个章节文件、PDF、Mermaid 图与写作规范,automation,1,,Shell,agent-architecture|book|deepseek|deepseek-harness|dsh-book,2026-08-13T16:24:03Z,,,name-search
lujoai/Lujo-MCP,https://github.com/lujoai/Lujo-MCP,基于 MCP 协议的 AI 调试追踪平台，提供会话管理、链路追踪、错误分析与 Dashboard 可视化,developer_tools,1,MIT,Python,ai-agent|ai-debugging|claude|cursor|developer-productivity|developer-tools|dsh-plugin|llm|mcp|model-context-protocol|observability|runtime-debugging,2026-08-13T00:48:09Z,,,bruc3van|topic-candidate-snapshot
luo-ross/dsh-desktop,https://github.com/luo-ross/dsh-desktop,Unofficial community desktop edition of DeepSeek Harness for Windows,automation,1,MIT,TypeScript,ai-agent|deepseek|deepseek-harness|desktop-app|electron|windows,2026-08-13T17:25:15Z,https://github.com/luo-ross/dsh-desktop/releases/latest,,name-search
MashedPotato817/dsh-tool-browser,https://github.com/MashedPotato817/dsh-tool-browser,"Native browser automation tools for DeepSeek Harness, powered by Playwright + Edge",search_browser,1,MIT,JavaScript,browser|deepseek-harness|dsh-plugin|playwright,2026-08-13T17:56:14Z,,,bruc3van|name-search
obrige/dsh-docker,https://github.com/obrige/dsh-docker,"DeepSeek Harness (dsh) Web UI Docker 一键启动 | One-click self-hosted DeepSeek AI agent Web UI. Docker Compose pulls pre-built image from GHCR built by GitHub Actions — no Node.js needed. DeepSeek 智能体、大模型 LLM 容器化部署,拉取即用、自动更新 | dsh web ui, AI coding agent, LLM harness, self-hosted LLM, docker compose, ghcr | DeepSeek 智能体框架, Docker 部署 DeepSeek, AI Agent",vision,1,MIT,Dockerfile,ai-agent|deepseek|deepseek-harness|docker|docker-compose|dsh|ghcr|self-hosted|web-ui,2026-08-13T15:08:30Z,https://github.com/obrige/dsh-docker/pkgs/container/dsh-docker,,name-search
omdsh-dev/dsh-github-integration,https://github.com/omdsh-dev/dsh-github-integration,,ecosystem,1,MIT,JavaScript,deepseek-harness|developer-tools|dsh|dsh-plugin|github-actions|workflow-automation,2026-08-13T13:18:33Z,,,bruc3van|name-search
omdsh-dev/dsh-tool-browser,https://github.com/omdsh-dev/dsh-tool-browser,,search_browser,1,BSD-3-Clause,JavaScript,automation|browser-tools|deepseek-harness|developer-tools|dsh|dsh-plugin,2026-08-13T13:18:36Z,,,bruc3van|name-search
omdsh-dev/omdsh,https://github.com/omdsh-dev/omdsh,,automation,1,MIT,JavaScript,deepseek-harness|developer-tools|distribution|dsh|dsh-plugin|nodejs,2026-08-13T13:19:16Z,,,bruc3van|name-search|topic-candidate-snapshot
omdsh-dev/toybox,https://github.com/omdsh-dev/toybox,,automation,1,MIT,TypeScript,deepseek-harness|developer-tools|dsh|dsh-plugin|mcp|typescript,2026-08-13T13:18:30Z,,,bruc3van|name-search|topic-candidate-snapshot
openma-ai/deepseek-harness-tui,https://github.com/openma-ai/deepseek-harness-tui,TUI Plugin of DeepSeek Harness,automation,1,,Rust,dsh-plugin|dsh-plugins,2026-08-13T17:34:05Z,,,bruc3van|name-search
PeanutsDou/peanut-dsh-plugin,https://github.com/PeanutsDou/peanut-dsh-plugin,PeanutsDou 的 DeepSeek Harness 插件合集：dsh-launcher 桌面壳等个人维护插件,search_browser,1,,C#,dsh-plugin,2026-08-13T17:29:14Z,,,bruc3van|name-search|topic-candidate-snapshot
qing3a/dsh-event-auditor,https://github.com/qing3a/dsh-event-auditor,DeepSeek Harness 事件流审计面板插件：观察事件类型/分发模式/计数/最近事件，帮助插件作者理解 harness 内部,automation,1,MIT,JavaScript,dsh-plugin,2026-08-13T17:27:24Z,,,bruc3van|name-search
qingzhuo-cn/agent-fix,https://github.com/qingzhuo-cn/agent-fix,"Universal repair skill & CLI for AI coding agents (Claude Code, Codex, OpenCode, Hermes) — npm postinstall, GUI PATH, Node version, registry, auth, DeepSeek provider",automation,1,MIT,Python,ai-agents|claude-code|cli|codex|deepseek|deepseek-harness|developer-tools|dsh-plugin|mcp|mcp-server|opencode|python|self-healing,2026-08-13T17:01:41Z,,,bruc3van|name-search
rsagacom/dsh-ajw,https://github.com/rsagacom/dsh-ajw,DS安甲网 (ds.ajw.cn) · 为你的 DeepSeek Harness 机器人 安装上所需功能的装甲吧 — 每日聚合 DeepSeek Harness / DSH 插件生态开源项目,ecosystem,1,MIT,JavaScript,awesome-list|deepseek-harness|dsh-plugin,2026-08-13T17:15:45Z,,,bruc3van|name-search|topic-candidate-snapshot
SakalioLabs/dsh-code-ide,https://github.com/SakalioLabs/dsh-code-ide,DeepSeek Harness Code IDE Plugin,automation,1,MIT,,dsh|dsh-plugin,2026-08-13T16:02:18Z,,,bruc3van|name-search|topic-candidate-snapshot
Scorp1o117/dsh-plugin-marketplace,https://github.com/Scorp1o117/dsh-plugin-marketplace,"Plugin marketplace for DeepSeek Harness Web UI: browse github.com/topics/dsh-plugin inside the settings page — search, sort by stars, view install instructions.",ecosystem,1,MIT,JavaScript,dsh-plugin,2026-08-13T16:22:11Z,,,bruc3van|name-search|topic-candidate-snapshot
ShawnSiao/dsh-agent-eval,https://github.com/ShawnSiao/dsh-agent-eval,Planned repeatable agent and plugin regression evaluation for DeepSeek Harness,automation,1,,,agent-evaluation|deepseek-harness|dsh-plugin|llm|testing,2026-08-13T16:19:47Z,,,bruc3van|name-search|topic-candidate-snapshot
ShawnSiao/dsh-credentials-keychain,https://github.com/ShawnSiao/dsh-credentials-keychain,Planned OS-backed credential provider for DeepSeek Harness,automation,1,MIT,,credential-manager|deepseek-harness|dsh-plugin|security,2026-08-13T15:52:50Z,,,bruc3van|name-search|topic-candidate-snapshot
SnowCrescenter-tech/dsh-desktop,https://github.com/SnowCrescenter-tech/dsh-desktop,"DeepSeek Harness 桌面版 — 原生 Windows 桌面壳（无边框窗口 / 系统托盘 / 原生通知 / 单实例 / 开机自启）| Native Windows desktop shell for DeepSeek Harness (frameless window, tray, native notifications, single-instance, auto-launch)",web_ui,1,,,deepseek|deepseek-harness|desktop|dsh|dsh-plugin|electron|windows,2026-08-13T17:58:43Z,,,bruc3van|name-search
